Using downloaded and verified file: ./data/svhn/train_32x32.mat
Using downloaded and verified file: ./data/svhn/test_32x32.mat
Taskcla:  [(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
Number of clients each task:  [10, 10, 10, 10, 10]
************************************************************************************************************
Task  0
************************************************************************************************************
 Epoch: 1 | Train: time= 31.3s | Valid: time=  6.2s loss=0.194, TAw acc=  0.0% |
 Epoch: 44 | Train: time= 17.9s | Valid: time=  5.9s loss=0.148, TAw acc=  0.0% |
 Epoch: 45 | Train: time= 17.4s | Valid: time=  6.3s loss=0.149, TAw acc=  0.0% |
 Epoch: 46 | Train: time= 17.3s | Valid: time=  6.0s loss=0.147, TAw acc=  0.0% |
 Epoch: 47 | Train: time= 17.1s | Valid: time=  6.0s loss=0.149, TAw acc=  0.0% |
 Epoch: 48 | Train: time= 17.5s | Valid: time=  6.1s loss=0.152, TAw acc=  0.0% |
 Epoch: 49 | Train: time= 17.2s | Valid: time=  5.9s loss=0.148, TAw acc=  0.0% |
 Epoch: 50 | Train: time= 17.3s | Valid: time=  6.1s loss=0.150, TAw acc=  0.0% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=13.797 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.4% <<<
>>> Test on task  1 : loss=13.070 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 97.7% <<<
>>> Test on task  2 : loss=11.106 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.5% <<<
>>> Test on task  3 : loss=11.576 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.8% <<<
>>> Test on task  4 : loss=0.120 | TAw acc=  0.0%, forg=  0.0%| TAg acc=: 97.1%, forg=  0.0% <<<
Save at ./results/20241205_der_csl_noexem/svhn/svhn_der_split_dp_noexem_fixd_csl_0
************************************************************************************************************
TAw Acc
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
TAw Acc result
 0.00	 0.00	 0.00	 0.00	
************************************************************************************************************
TAg Acc
	98.39%  0.00%  0.00%  0.00%  0.00% 	Avg.:98.39% 
	 0.00% 97.75%  0.00%  0.00%  0.00% 	Avg.:48.87% 
	 0.00%  0.00% 98.48%  0.00%  0.00% 	Avg.:32.83% 
	 0.00%  0.00%  0.00% 98.84%  0.00% 	Avg.:24.71% 
	 0.00%  0.00%  0.00%  0.00% 97.07% 	Avg.:19.41% 
TAg Acc result
98.39	48.87	32.83	24.71	19.41	
************************************************************************************************************
TAw Forg
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
TAw Forg result
 0.00	 0.00	 0.00	 0.00	
************************************************************************************************************
TAg Forg
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	98.39%  0.00%  0.00%  0.00%  0.00% 	Avg.:98.39% 
	98.39% 97.75%  0.00%  0.00%  0.00% 	Avg.:98.07% 
	98.39% 97.75% 98.48%  0.00%  0.00% 	Avg.:98.21% 
	98.39% 97.75% 98.48% 98.84%  0.00% 	Avg.:98.37% 
TAg Forg result
98.39	98.07	98.21	98.37	
************************************************************************************************************
[Elapsed time = 2.1 h]
Done!
